trial_index,marker_code,ecg_amplitude,gsr_tonic_level,gsr_phasic_response,resp_intensity,n_peaks,participant_id
615,1.0,292.16164390555446,3.784344586490283,0.07324814796447754,130.87806164201336,72.0,044
621,1.0,280.6995758329347,3.757355112232431,0.07324814796447754,93.98142929442538,84.0,044
627,1.0,276.85035793008944,3.741841286374332,0.09766411781311035,219.34512879202498,60.0,044
633,1.0,289.26092837455354,3.7417748642036437,0.07324814796447754,342.9789771299453,60.0,044
639,1.0,278.6595473866277,3.7337135943629516,0.06714415550231934,35.365024688942384,84.0,044
645,1.0,260.8473389593414,3.7121220819950675,0.06714391708374023,244.56509762985422,72.0,044
651,1.0,281.4391227138634,3.746390531179519,0.07935214042663574,139.92960478576026,84.0,044
657,1.0,279.9473669315442,3.7143518141427716,0.07935190200805664,170.4834268142682,84.0,044
663,1.0,263.1917631035119,3.7002898287881845,0.06714391708374023,122.95593341263506,72.0,044
669,1.0,265.0328283820592,3.6880117756358604,0.06714391708374023,141.40621118933083,72.0,044
675,1.0,282.0461211711774,3.676180561887403,0.07324790954589844,121.25662339442508,72.0,044
681,1.0,293.24804344067485,3.6524105240236175,0.07935190200805664,561.2667468086315,72.0,044
695,1.0,290.88036188874736,4.457794958751424,0.11597633361816406,195.31638267782444,60.0,044
701,1.0,294.91230769108245,4.478604757844446,0.2136402130126953,206.67466068498118,84.0,044
707,1.0,281.14646701585707,4.420025815926364,0.11597633361816406,206.16961143930794,72.0,044
711,0.0,299.01042502487985,4.376850566197994,0.11597585678100586,212.6436510675684,84.0,044
713,1.0,285.78660565034056,4.349305814964515,0.09766387939453125,107.39975700100754,72.0,044
719,1.0,283.7429747955069,4.288391627558164,0.07935190200805664,131.4519871792273,84.0,044
725,1.0,287.68911946580823,4.596682845046581,0.47611188888549805,298.85465745585066,72.0,044
731,1.0,295.41545358675467,4.431889217789901,0.13428831100463867,241.28843467653542,72.0,044
737,1.0,281.9855771706691,4.3316105603075075,0.12207984924316406,150.6800510699864,72.0,044
743,1.0,282.74928335628937,4.272044354901773,0.09155988693237305,139.3135621509798,72.0,044
749,1.0,284.4998903818117,4.238036850301488,0.07935190200805664,105.20926765781726,72.0,044
755,1.0,284.4378905372327,4.214504423718216,0.09155988693237305,204.14762397578232,72.0,044
761,1.0,301.37453797983244,4.190453567789448,0.07935190200805664,204.51610289873116,72.0,044
767,1.0,313.5665560470827,4.15379872698563,0.09766387939453125,208.42371213483435,60.0,044
773,1.0,297.06631145467907,4.104461661282277,0.09155988693237305,128.3744574623201,84.0,044
779,1.0,299.69362654925146,4.169964749604901,0.11597585678100586,123.38709512349871,84.0,044
785,1.0,287.31865956550945,4.144679359317484,0.14649581909179688,165.6262754360946,84.0,044
791,1.0,300.41706758436806,4.336871137657925,0.1770157814025879,80.21818660560126,84.0,044
797,1.0,300.9126449418655,4.229333712088528,0.08545589447021484,107.03476687861341,84.0,044
803,1.0,300.88526890334936,4.28185939611442,0.12207984924316406,329.0163353684353,60.0,044
809,1.0,262.5324768389977,4.266648367020489,0.11597585678100586,99.55018138798243,60.0,044
815,1.0,297.9005738432836,4.480951067724351,0.23195219039916992,346.6790193178846,72.0,044
821,1.0,296.69980174346773,4.297883200333608,0.12207984924316406,193.20194624994463,84.0,044
827,1.0,281.71578240723125,4.219977154225751,0.09766387939453125,133.23571301331705,72.0,044
833,1.0,276.0109062964325,4.191878733716195,0.14039182662963867,246.51306231785497,72.0,044
839,1.0,314.51267241685764,4.207921030559443,0.11597585678100586,177.69926997424756,60.0,044
845,1.0,280.57286242279145,4.158383253407352,0.10376787185668945,276.6523082308506,72.0,044
851,1.0,294.1497601733844,4.119533166228537,0.09155988693237305,198.26427342238773,84.0,044
857,1.0,284.37482573030854,4.096663579341174,0.09766435623168945,238.8502694902714,60.0,044
863,1.0,281.32293706279904,4.135837090739193,0.11597585678100586,151.08663181285615,84.0,044
869,1.0,295.7860277024775,4.123137025107222,0.15870428085327148,288.13855388854216,72.0,044
875,1.0,284.2495840354795,4.0934042068325205,0.10987234115600586,61.976600468308575,72.0,044
881,1.0,284.2543144696461,4.067935094085342,0.11597633361816406,146.46315836845318,72.0,044
887,1.0,284.5618034666238,4.023947012452601,0.09766411781311035,151.32332573431188,84.0,044
893,1.0,286.0160957313262,3.9935785200908445,0.09155988693237305,170.21804864828354,72.0,044
899,1.0,297.6328914859219,3.9616410401561493,0.09155988693237305,150.4323599134665,84.0,044
905,1.0,300.9254419684679,3.940478249781752,0.07324814796447754,336.4169551683462,72.0,044
911,1.0,286.47743787513866,3.9093181059401605,0.09155988693237305,28.980049951566958,72.0,044
917,1.0,299.43076813471,3.8733178189769477,0.08545589447021484,196.98487754983185,84.0,044
921,0.0,298.6669839033592,3.8602154039677647,0.07935190200805664,230.280965925571,84.0,044
923,1.0,302.6202832684944,3.9489867338303823,0.1953277587890625,171.01277885510626,84.0,044
929,1.0,299.2542300321392,3.8921995334236925,0.09155988693237305,206.8619829674629,84.0,044
935,1.0,305.38518426572375,3.8579401707468994,0.07935190200805664,375.50325834879203,84.0,044
941,1.0,288.4695994387432,3.843152009336039,0.09766387939453125,141.54107758668104,72.0,044
947,1.0,268.42113618706287,3.9975342823213484,0.15260028839111328,193.10580259601522,60.0,044
953,1.0,303.1877656383835,3.9275912976847627,0.12818408012390137,353.0869198599496,72.0,044
959,1.0,289.4057618950643,3.9251736939387287,0.12208008766174316,160.24605933322104,84.0,044
965,1.0,287.40847806486096,3.889501920819621,0.08545589447021484,151.56345148840234,72.0,044
971,1.0,305.3445989527269,3.8993609392434605,0.10987186431884766,372.5371369182805,84.0,044
977,1.0,327.88435289624067,3.929700777174215,0.09766411781311035,223.7769572414258,72.0,044
983,1.0,327.6181148856412,3.8767362974495,0.07935190200805664,295.95123101912503,72.0,044
989,1.0,303.52073444235253,3.881078992298682,0.07324790954589844,206.18953967702794,60.0,044
995,1.0,300.4605316713921,3.916710499014732,0.23805618286132812,157.46005124078803,72.0,044
1001,1.0,299.7029375730878,3.957246466385213,0.14039182662963867,197.37438431817847,60.0,044
1007,1.0,300.6808893845259,3.8711503425718985,0.08545589447021484,414.5993034466011,84.0,044
1013,1.0,302.541130701665,3.878097433323126,0.09766387939453125,100.95107633861102,72.0,044
1019,1.0,302.14051321181523,3.838537122466909,0.07324790954589844,165.0768927577754,60.0,044
1025,1.0,301.5313324185288,3.8503856835358237,0.09155988693237305,170.74979510985173,72.0,044
1039,1.0,277.25718157917265,4.199955883161921,0.09766387939453125,154.76555259496516,72.0,044
1045,1.0,261.29252909528293,4.133253877455986,0.09766387939453125,159.99169919410488,72.0,044
1051,1.0,243.55528709537776,4.079072834286641,0.09156036376953125,138.38686366732685,60.0,044
1057,1.0,260.52695417467663,4.019914006931326,0.08545613288879395,167.84757822287995,72.0,044
1063,1.0,261.9041861176917,3.996835338955888,0.07935190200805664,92.50605386910681,72.0,044
1069,1.0,280.37468699035486,3.946876315095598,0.09156012535095215,149.5938122918746,84.0,044
1075,1.0,263.40599455918493,3.9098553481306824,0.09155988693237305,135.81694841855332,72.0,044
1081,1.0,276.97857098201877,3.8806544155660836,0.07935190200805664,223.51056455130185,84.0,044
1087,1.0,288.3386220835877,3.8717170631373903,0.08545589447021484,171.89541388667755,60.0,044
1093,1.0,280.33448456402823,3.8307527132334114,0.09155988693237305,197.4646955684679,72.0,044
1099,1.0,277.14613670710133,3.810054509852011,0.07935190200805664,154.42321307498142,84.0,044
1105,1.0,277.6019597079877,3.775211157300397,0.07935214042663574,115.58138325900917,84.0,044
1111,1.0,278.3532368235402,3.747774131783828,0.07935214042663574,165.72554486042264,84.0,044
1117,1.0,257.46292237930834,3.7715803704140862,0.10987210273742676,146.18222166682847,72.0,044
1123,1.0,272.2885088628549,3.8750257830224815,0.11597585678100586,205.60064268625948,72.0,044
1129,1.0,277.3749798224596,3.8631188349649244,0.07935190200805664,151.7182187589445,60.0,044
1135,1.0,294.2197061776685,3.8118753072195326,0.09155988693237305,191.0050888703112,60.0,044
1141,1.0,267.3815454786171,3.8384643306322497,0.07935190200805664,149.36367743525858,84.0,044
1147,1.0,271.9876730683885,3.790960075721651,0.08545613288879395,156.62622195881414,84.0,044
1153,1.0,274.44920671198804,3.7653054491575886,0.09766411781311035,157.24026167254414,84.0,044
1159,1.0,278.3096151120466,3.741967509638848,0.09766411781311035,217.7206031146962,72.0,044
1165,1.0,274.66927509130346,3.79572490506027,0.09766411781311035,162.09528552690242,84.0,044
1171,1.0,276.438069824886,3.8732775358493474,0.11597585678100586,242.239199346333,72.0,044
1177,1.0,279.003270532166,3.913581207920888,0.08545613288879395,300.40600745051046,60.0,044
1183,1.0,278.6079181199174,3.8504365142197927,0.07935190200805664,81.00667151181302,84.0,044
1189,1.0,276.8458974576031,3.8293609562494635,0.13428783416748047,164.05488503522565,84.0,044
1195,1.0,261.8517886535432,3.826551305094811,0.09155988693237305,80.99853783136022,72.0,044
1201,1.0,275.0061584632966,3.773450580397957,0.07935214042663574,170.73454411315907,72.0,044
1207,1.0,280.0620680909191,3.7727476529639072,0.09766411781311035,170.00989915088488,60.0,044
1211,0.0,261.2135755320922,3.800134946725773,0.14039206504821777,348.28203047629347,60.0,044
1213,1.0,274.9191189308863,3.7741197824602124,0.08545613288879395,218.42032468527321,72.0,044
1219,1.0,274.41318018142306,3.733003042949724,0.09156012535095215,139.50373429480115,84.0,044
1225,1.0,255.4391700523931,3.754398676735044,0.07324814796447754,105.66251358364933,72.0,044
1231,1.0,274.2512580787614,3.7082988469755733,0.07935190200805664,200.68904731759844,84.0,044
1237,1.0,293.1570187602389,3.6693768357187313,0.06714391708374023,107.97879431037607,60.0,044
1243,1.0,280.3217125699721,3.716834964003432,0.14039206504821777,122.1704549815573,72.0,044
1249,1.0,290.43963635885234,3.672555423689806,0.06714391708374023,117.77678325747148,60.0,044
1255,1.0,273.65799430494513,3.6341335488140074,0.07935190200805664,149.7401886179083,84.0,044
1261,1.0,272.8600090955623,3.593171293156361,0.06104016304016113,170.67630549928217,84.0,044
1267,1.0,274.5346504025823,3.5686147979896385,0.06104016304016113,160.9952107270826,72.0,044
1273,1.0,283.5981962347351,3.586853754366887,0.06104016304016113,167.46409851504728,60.0,044
1279,1.0,261.8722963991818,3.5490834402859694,0.06104016304016113,117.5458463029258,72.0,044
1285,1.0,270.8295420213322,3.5179921641101273,0.07935190200805664,105.59210835969547,84.0,044
1291,1.0,262.95962233822036,3.496892971094358,0.06714391708374023,121.82518899101348,84.0,044
1297,1.0,278.5770080688645,3.4778066090551074,0.10376787185668945,133.90357191704206,72.0,044
1303,1.0,271.94976606179006,3.497955755750483,0.06714391708374023,208.13833043090267,60.0,044
1307,0.0,260.9617507760901,3.4927667860850917,0.09155988693237305,100.67791376809429,84.0,044
1309,1.0,293.42711686850197,3.4716893735635157,0.07324790954589844,152.50638185287244,72.0,044
1315,1.0,261.32435686385867,3.450057201245123,0.06714391708374023,134.87363866872525,72.0,044
1321,1.0,245.97714586311537,3.4445593569357102,0.06103992462158203,115.79952983198152,72.0,044
1327,1.0,276.1160998077458,3.4469306172096683,0.12207984924316406,134.02396641570525,84.0,044
1333,1.0,267.01727063748046,3.4518582952970944,0.06714391708374023,110.51603715954568,72.0,044
1339,1.0,279.52708445336776,3.4222216674420487,0.06103992462158203,116.93191565468001,84.0,044
1345,1.0,282.08189174235093,3.397148441931738,0.06104016304016113,218.9795043650286,72.0,044
1351,1.0,281.04584052196697,3.514948678955003,0.207535982131958,69.98629725289702,84.0,044
1357,1.0,294.4160540201862,3.463238611950273,0.07935190200805664,156.06260966991871,60.0,044
1363,1.0,273.0588714790695,3.554912307625661,0.09766411781311035,114.35336726148917,84.0,044
1369,1.0,278.96365585741313,3.482853962873308,0.08545589447021484,204.04941025555092,72.0,044
7,1.0,244.5652318455164,4.041208612185537,0.29299211502075195,157.14948744403318,72.0,021
13,1.0,245.5099691237633,3.627692308638365,0.13428807258605957,115.89829723860052,72.0,021
19,1.0,243.5602213488423,3.5071679288011084,0.27467989921569824,159.54492429035332,72.0,021
25,1.0,243.96035685815517,3.495310879531829,0.10376787185668945,126.831154750299,72.0,021
31,1.0,235.39568044869245,3.404708543828352,0.08545613288879395,115.57920271566591,72.0,021
37,1.0,240.65058990341439,3.4472163363882338,0.30520009994506836,152.21563565651158,72.0,021
41,0.0,239.4981064308623,3.7418875164741916,0.1892240047454834,109.20490956735776,72.0,021
43,1.0,241.47682968306043,3.6031767214672934,0.10987210273742676,106.1929448970787,60.0,021
49,1.0,241.50189871855693,3.419297239131095,0.10987210273742676,166.69376402547468,60.0,021
55,1.0,238.44388222246337,3.3104027131429543,0.07935190200805664,119.82618655700878,60.0,021
61,1.0,232.28591991661204,3.215654518373317,0.06714415550231934,93.80585913014939,60.0,021
67,1.0,227.10255172564658,3.1396646763399003,0.06103992462158203,119.69281555140361,60.0,021
73,1.0,227.66113337330958,3.0806122968200875,0.06103992462158203,102.56854815243277,60.0,021
79,1.0,226.66004511860666,3.0502009049238556,0.07324790954589844,90.13087477758567,72.0,021
85,1.0,230.47200319414438,3.025722188542573,0.04272794723510742,111.09155595343539,60.0,021
91,1.0,230.99027250939187,3.0101940710442934,0.28078413009643555,94.21716015655282,72.0,021
97,1.0,231.42663452691886,3.303661005329425,0.15870404243469238,103.08059807438497,60.0,021
103,1.0,233.52758734566007,3.156461529965954,0.07324814796447754,129.0017779346064,72.0,021
109,1.0,234.52339145291776,3.357001524678746,0.5737760066986084,104.74399184610387,72.0,021
115,1.0,233.28345026128764,3.668024264281392,0.1709117889404297,205.91704172267353,72.0,021
121,1.0,226.17562806036548,3.4982238323763557,0.12207984924316406,139.87826998739217,60.0,021
127,1.0,230.70887005293847,3.3754492580065794,0.09766411781311035,108.21620691444745,60.0,021
133,1.0,238.12176563193253,3.271710320141958,0.07935190200805664,104.48869137754168,72.0,021
139,1.0,234.5541767735245,3.1887433514024015,0.07324814796447754,102.27597232342593,72.0,021
145,1.0,235.95222848307597,3.1107780117481654,0.06103992462158203,68.8112274919617,60.0,021
151,1.0,234.85115669138997,3.0711308692838752,0.06714391708374023,19.928910226013663,72.0,021
157,1.0,239.88384709374134,3.028505949199357,0.08545589447021484,90.7336795983238,72.0,021
163,1.0,242.88019962797293,3.155136819811021,0.10376811027526855,79.95692501983757,60.0,021
169,1.0,241.30178023897392,3.047532036575105,0.06714391708374023,53.61682600126852,72.0,021
175,1.0,233.00816806898288,2.9984763217405286,0.15870404243469238,86.48183727602083,60.0,021
181,1.0,226.05048314176867,3.1343023817059175,0.07935190200805664,93.59933544939129,72.0,021
187,1.0,230.04048859463774,3.062314723703482,0.07935190200805664,99.28775138888972,72.0,021
193,1.0,234.0337041405872,3.077345494417986,0.16480779647827148,136.2651060352023,72.0,021
199,1.0,234.9823471022272,3.0439910275889783,0.06103992462158203,106.44882073235271,72.0,021
205,1.0,232.1480255657066,2.986862797573484,0.05493617057800293,103.82361700608861,72.0,021
211,1.0,229.1384074995331,2.9469936565726904,0.06103992462158203,87.32164091400296,72.0,021
217,1.0,226.36539241421062,2.9063948913696436,0.05493593215942383,117.72065358294759,72.0,021
223,1.0,231.27224258316053,2.8815726560333492,0.06103992462158203,228.55418457116986,72.0,021
229,1.0,222.5697974144627,2.864457922643227,0.07324790954589844,93.18598170672651,72.0,021
235,1.0,226.47110036623573,2.8377797267927245,0.048831939697265625,76.74258271372163,60.0,021
241,1.0,230.53828094639627,2.79425763279947,0.04883217811584473,107.60709399106658,60.0,021
247,1.0,227.93183247588755,2.764514732482905,0.04272794723510742,96.58047355414593,60.0,021
253,1.0,237.35171355191434,2.7360878077118636,0.04272794723510742,115.11669267281718,72.0,021
259,1.0,234.13397362095722,2.7106572105752855,0.04272794723510742,96.51423498874497,72.0,021
265,1.0,228.31343696239685,2.6874018638346273,0.04272794723510742,97.92032682890608,72.0,021
271,1.0,226.7218067714749,2.6612056183493626,0.04272794723510742,261.52776804822776,72.0,021
277,1.0,226.718451396717,2.639455908804395,0.05493593215942383,87.95691276400288,72.0,021
283,1.0,231.70138497995023,2.616012733128828,0.04272818565368652,98.24931034665511,72.0,021
289,1.0,229.07824770456855,2.594582502874944,0.04272818565368652,102.06416668798825,72.0,021
295,1.0,228.10480606502495,2.5794460174894533,0.04272818565368652,87.85580922569974,84.0,021
301,1.0,223.35741957078974,2.682196897094972,0.05493593215942383,76.90439950390967,72.0,021
307,1.0,228.84493227879025,2.6574265782370223,0.048831939697265625,90.1676547576319,72.0,021
313,1.0,230.55880817244187,2.628928020674583,0.048831939697265625,96.92295261684642,72.0,021
319,1.0,232.40885722604938,2.6030307121455376,0.04272818565368652,92.84711362386709,60.0,021
325,1.0,236.00961719234425,2.5843379481411626,0.04272818565368652,81.20619559473644,72.0,021
331,1.0,228.86209532406338,2.5710054081223745,0.04272794723510742,93.24050938384251,60.0,021
337,1.0,228.02933801127207,2.5587695901057543,0.04272794723510742,79.36364771352474,60.0,021
351,1.0,227.51124437428638,2.800574651375531,0.06104016304016113,91.08654761671677,72.0,021
357,1.0,231.79749425763256,2.7552655061314884,0.048831939697265625,72.54763025495315,72.0,021
363,1.0,231.11541608060276,2.7271417795624813,0.05493593215942383,70.0280072532664,72.0,021
369,1.0,375.496717820536,2.678963403093005,0.04272794723510742,517.160042685459,72.0,021
375,1.0,231.22480345550971,2.6549026571877548,0.048831939697265625,53.03625529115398,84.0,021
381,1.0,234.26839583260139,2.6324634902735307,0.04272794723510742,73.35635910797065,72.0,021
387,1.0,224.34654297877373,2.607346315735217,0.04272818565368652,61.33677252674406,60.0,021
393,1.0,231.94123931128343,2.5806559226469137,0.04272818565368652,66.92222127042807,60.0,021
399,1.0,236.09007945861865,2.569720944493554,0.07324814796447754,164.67262535636638,72.0,021
405,1.0,230.7664660119279,2.580051729177706,0.04272818565368652,92.6397226461769,72.0,021
411,1.0,226.97343194866588,2.556896715973631,0.04272794723510742,70.69823588813016,72.0,021
417,1.0,229.7438191455063,2.5320401002899016,0.05493593215942383,132.5403131649117,72.0,021
423,1.0,232.33464351215025,2.5095035518285234,0.04272794723510742,44.76176890327487,60.0,021
429,1.0,224.6328475761114,2.49467957463229,0.03662395477294922,70.32942828207275,72.0,021
435,1.0,231.00867850215968,2.4816673919969765,0.048831939697265625,73.23902625441521,72.0,021
441,1.0,232.19657298788852,2.4641994071687643,0.04272794723510742,84.9332076458191,72.0,021
447,1.0,230.32680465777526,2.455345664002611,0.04272794723510742,44.495654942368134,60.0,021
